InputID,TargetID,Distance,Source
40.20074709-79.72975389---2008,30101725-459e-5152-a87c-896dc0b47e65,34.5957046025,Distance_Matrix-UTM17.csv
40.20074709-79.72975389---2008,30101725-459e-5152-a87c-896dc0b47e65,34.5957046025,Distance_Matrix-UTM17.csv
40.77965105-79.54272851---2010,123d5320-a67e-58ca-a269-beb48307e3b5,29.786325261,Distance_Matrix-UTM17.csv
40.77965105-79.54272851---2010,123d5320-a67e-58ca-a269-beb48307e3b5,29.786325261,Distance_Matrix-UTM17.csv
40.77965105-79.54272851---2010,123d5320-a67e-58ca-a269-beb48307e3b5,29.786325261,Distance_Matrix-UTM17.csv
40.28364336-80.22781222---2008,57cd674e-438d-516e-a4ec-ef25c8b82363,56.2181500129,Distance_Matrix-UTM17.csv
40.28364336-80.22781222---2008,57cd674e-438d-516e-a4ec-ef25c8b82363,56.2181500129,Distance_Matrix-UTM17.csv
40.28364336-80.22781222---2008,57cd674e-438d-516e-a4ec-ef25c8b82363,56.2181500129,Distance_Matrix-UTM17.csv
39.8409441-80.08672661---2010,f126a067-26e1-5537-869f-a7afadd0e8f0,70.558127935,Distance_Matrix-UTM17.csv
39.8409441-80.08672661---2010,f126a067-26e1-5537-869f-a7afadd0e8f0,70.558127935,Distance_Matrix-UTM17.csv
39.8409441-80.08672661---2010,f126a067-26e1-5537-869f-a7afadd0e8f0,70.558127935,Distance_Matrix-UTM17.csv
39.9513744-80.09956098---2010,b863c790-187a-5ceb-82fe-bbdb503db264,285.452849676,Distance_Matrix-UTM17.csv
39.9513744-80.09956098---2010,b863c790-187a-5ceb-82fe-bbdb503db264,285.452849676,Distance_Matrix-UTM17.csv
39.9513744-80.09956098---2010,b863c790-187a-5ceb-82fe-bbdb503db264,285.452849676,Distance_Matrix-UTM17.csv
40.87463599-79.50976292---2008,3b0b7751-551f-57ae-a0f6-a3b5c685c416,328.39314794,Distance_Matrix-UTM17.csv
40.87463599-79.50976292---2008,3b0b7751-551f-57ae-a0f6-a3b5c685c416,328.39314794,Distance_Matrix-UTM17.csv
40.87463599-79.50976292---2008,3b0b7751-551f-57ae-a0f6-a3b5c685c416,328.39314794,Distance_Matrix-UTM17.csv
39.95180789-80.27672968---2010,1025cdec-1fdd-5f1d-842d-f8954900d48a,157.458293997,Distance_Matrix-UTM17.csv
39.95180789-80.27672968---2010,1025cdec-1fdd-5f1d-842d-f8954900d48a,157.458293997,Distance_Matrix-UTM17.csv
39.95180789-80.27672968---2010,1025cdec-1fdd-5f1d-842d-f8954900d48a,157.458293997,Distance_Matrix-UTM17.csv
39.88266575-80.04805936---2010,aac51b26-e563-53db-bb2e-20e3193fd799,130.396509484,Distance_Matrix-UTM17.csv
39.88266575-80.04805936---2010,aac51b26-e563-53db-bb2e-20e3193fd799,130.396509484,Distance_Matrix-UTM17.csv
39.88266575-80.04805936---2010,aac51b26-e563-53db-bb2e-20e3193fd799,130.396509484,Distance_Matrix-UTM17.csv
39.84876222-79.87844985---2010,4b429ea8-d7da-54cb-834a-2770168ee2da,35.4863780897,Distance_Matrix-UTM17.csv
39.84876222-79.87844985---2010,4b429ea8-d7da-54cb-834a-2770168ee2da,35.4863780897,Distance_Matrix-UTM17.csv
39.84876222-79.87844985---2010,4b429ea8-d7da-54cb-834a-2770168ee2da,35.4863780897,Distance_Matrix-UTM17.csv
40.83864081-79.66375287---2010,a722f5b7-a159-5598-8a8b-dd3bac6b396d,950.07005463,Distance_Matrix-UTM17.csv
40.83864081-79.66375287---2010,a722f5b7-a159-5598-8a8b-dd3bac6b396d,950.07005463,Distance_Matrix-UTM17.csv
40.83864081-79.66375287---2010,a722f5b7-a159-5598-8a8b-dd3bac6b396d,950.07005463,Distance_Matrix-UTM17.csv
39.91805594-79.94757731---2008,60f48cf5-3316-5f2d-be69-e4b581af5bc0,630.017288459,Distance_Matrix-UTM17.csv
39.91805594-79.94757731---2008,60f48cf5-3316-5f2d-be69-e4b581af5bc0,630.017288459,Distance_Matrix-UTM17.csv
39.91805594-79.94757731---2008,60f48cf5-3316-5f2d-be69-e4b581af5bc0,630.017288459,Distance_Matrix-UTM17.csv
39.90903479-79.96973941---2008,656f426a-aa74-5af7-835c-58515a783b47,133.281527638,Distance_Matrix-UTM17.csv
39.90903479-79.96973941---2008,656f426a-aa74-5af7-835c-58515a783b47,133.281527638,Distance_Matrix-UTM17.csv
39.90903479-79.96973941---2008,656f426a-aa74-5af7-835c-58515a783b47,133.281527638,Distance_Matrix-UTM17.csv
40.37226438-79.33054184---2010,655bdbc2-7f80-5e2e-91fa-b3fc585c6569,149.73946507,Distance_Matrix-UTM17.csv
40.37226438-79.33054184---2010,655bdbc2-7f80-5e2e-91fa-b3fc585c6569,149.73946507,Distance_Matrix-UTM17.csv
40.37226438-79.33054184---2010,655bdbc2-7f80-5e2e-91fa-b3fc585c6569,149.73946507,Distance_Matrix-UTM17.csv
39.93386308-79.96728323---2008,6e7c71aa-36fc-5afe-a8d2-6ccd0f6c4cf7,141.291870951,Distance_Matrix-UTM17.csv
39.93386308-79.96728323---2008,6e7c71aa-36fc-5afe-a8d2-6ccd0f6c4cf7,141.291870951,Distance_Matrix-UTM17.csv
39.93386308-79.96728323---2008,6e7c71aa-36fc-5afe-a8d2-6ccd0f6c4cf7,141.291870951,Distance_Matrix-UTM17.csv
40.13121502-80.18778497---2010,ad945f48-ae67-5717-9514-6d1f4cd57ef4,38.4834044024,Distance_Matrix-UTM17.csv
40.13121502-80.18778497---2010,ad945f48-ae67-5717-9514-6d1f4cd57ef4,38.4834044024,Distance_Matrix-UTM17.csv
40.13121502-80.18778497---2010,ad945f48-ae67-5717-9514-6d1f4cd57ef4,38.4834044024,Distance_Matrix-UTM17.csv
41.30419564-79.34883069---2008,5e302671-e88a-5b2d-86b7-645d1e8dbe2f,23.8523661966,Distance_Matrix-UTM17.csv
41.30419564-79.34883069---2008,5e302671-e88a-5b2d-86b7-645d1e8dbe2f,23.8523661966,Distance_Matrix-UTM17.csv
41.30419564-79.34883069---2008,5e302671-e88a-5b2d-86b7-645d1e8dbe2f,23.8523661966,Distance_Matrix-UTM17.csv
39.87218484-80.00510873---2010,5f19ae31-882b-5eea-99aa-a371294be1ec,125.125150009,Distance_Matrix-UTM17.csv
39.87218484-80.00510873---2010,5f19ae31-882b-5eea-99aa-a371294be1ec,125.125150009,Distance_Matrix-UTM17.csv
39.87218484-80.00510873---2010,5f19ae31-882b-5eea-99aa-a371294be1ec,125.125150009,Distance_Matrix-UTM17.csv
39.91637573-79.86835734---2008,ce08afee-3885-5e18-af48-467a988fbf9b,17.4341162019,Distance_Matrix-UTM17.csv
39.91637573-79.86835734---2008,ce08afee-3885-5e18-af48-467a988fbf9b,17.4341162019,Distance_Matrix-UTM17.csv
39.91637573-79.86835734---2008,ce08afee-3885-5e18-af48-467a988fbf9b,17.4341162019,Distance_Matrix-UTM17.csv
40.15554327-79.74938062---2010,a893e26f-33c0-553b-ac23-a594896ef0ad,84.9548899616,Distance_Matrix-UTM17.csv
40.15554327-79.74938062---2010,a893e26f-33c0-553b-ac23-a594896ef0ad,84.9548899616,Distance_Matrix-UTM17.csv
40.15554327-79.74938062---2010,a893e26f-33c0-553b-ac23-a594896ef0ad,84.9548899616,Distance_Matrix-UTM17.csv
40.754501-79.72573502---2010,523cb590-9b6c-5ef2-b2c0-a2964e88bcb1,21.9684449625,Distance_Matrix-UTM17.csv
40.754501-79.72573502---2010,523cb590-9b6c-5ef2-b2c0-a2964e88bcb1,21.9684449625,Distance_Matrix-UTM17.csv
40.754501-79.72573502---2010,523cb590-9b6c-5ef2-b2c0-a2964e88bcb1,21.9684449625,Distance_Matrix-UTM17.csv
39.76807225-80.00480281---2010,8af0d0cb-0183-5dad-a982-07648c9ed736,132.466627908,Distance_Matrix-UTM17.csv
39.76807225-80.00480281---2010,8af0d0cb-0183-5dad-a982-07648c9ed736,132.466627908,Distance_Matrix-UTM17.csv
39.76807225-80.00480281---2010,8af0d0cb-0183-5dad-a982-07648c9ed736,132.466627908,Distance_Matrix-UTM17.csv
40.75363862-79.78335832---2010,452609a1-83ec-5a75-987f-12ff7f770879,9.8666690797,Distance_Matrix-UTM17.csv
40.75363862-79.78335832---2010,452609a1-83ec-5a75-987f-12ff7f770879,9.8666690797,Distance_Matrix-UTM17.csv
40.75363862-79.78335832---2010,452609a1-83ec-5a75-987f-12ff7f770879,9.8666690797,Distance_Matrix-UTM17.csv
41.72852592-78.1688665---2010,7f138b69-ad9a-5815-94da-892a85147900,76.1762971211,Distance_Matrix-UTM17.csv
41.72852592-78.1688665---2010,7f138b69-ad9a-5815-94da-892a85147900,76.1762971211,Distance_Matrix-UTM17.csv
41.72852592-78.1688665---2010,7f138b69-ad9a-5815-94da-892a85147900,76.1762971211,Distance_Matrix-UTM17.csv
40.13768106-79.76344425---2010,701fe067-af90-50b8-9120-7248133e733c,32.7613873893,Distance_Matrix-UTM17.csv
40.13768106-79.76344425---2010,701fe067-af90-50b8-9120-7248133e733c,32.7613873893,Distance_Matrix-UTM17.csv
40.13768106-79.76344425---2010,701fe067-af90-50b8-9120-7248133e733c,32.7613873893,Distance_Matrix-UTM17.csv
39.92881826-79.97139985---2008,9cbecc8a-e2bb-5b25-ac4f-03a3cf6d62b5,46.6222783273,Distance_Matrix-UTM17.csv
39.92881826-79.97139985---2008,9cbecc8a-e2bb-5b25-ac4f-03a3cf6d62b5,46.6222783273,Distance_Matrix-UTM17.csv
39.92881826-79.97139985---2008,9cbecc8a-e2bb-5b25-ac4f-03a3cf6d62b5,46.6222783273,Distance_Matrix-UTM17.csv
40.80261804-79.66143939---2008,ada7cac5-4865-5e31-93d6-aeb0b5561d06,21.4459114924,Distance_Matrix-UTM17.csv
40.80261804-79.66143939---2008,ada7cac5-4865-5e31-93d6-aeb0b5561d06,21.4459114924,Distance_Matrix-UTM17.csv
40.80261804-79.66143939---2008,ada7cac5-4865-5e31-93d6-aeb0b5561d06,21.4459114924,Distance_Matrix-UTM17.csv
40.87072987-79.56321874---2010,7fb016ca-1642-5f8f-ba4c-57350d81dfed,18.0920481358,Distance_Matrix-UTM17.csv
40.87072987-79.56321874---2010,7fb016ca-1642-5f8f-ba4c-57350d81dfed,18.0920481358,Distance_Matrix-UTM17.csv
40.87072987-79.56321874---2010,7fb016ca-1642-5f8f-ba4c-57350d81dfed,18.0920481358,Distance_Matrix-UTM17.csv
40.24353929-80.27948491---2008,90eda133-b64e-5faa-9d3f-d04e7efa6d6f,40.6803094128,Distance_Matrix-UTM17.csv
40.24353929-80.27948491---2008,90eda133-b64e-5faa-9d3f-d04e7efa6d6f,40.6803094128,Distance_Matrix-UTM17.csv
40.24353929-80.27948491---2008,90eda133-b64e-5faa-9d3f-d04e7efa6d6f,40.6803094128,Distance_Matrix-UTM17.csv
39.96928395-79.83859469---2010,be9c2ffc-949e-5e2b-bf1c-16f549fd94f8,24.2388770572,Distance_Matrix-UTM17.csv
39.96928395-79.83859469---2010,be9c2ffc-949e-5e2b-bf1c-16f549fd94f8,24.2388770572,Distance_Matrix-UTM17.csv
39.96928395-79.83859469---2010,be9c2ffc-949e-5e2b-bf1c-16f549fd94f8,24.2388770572,Distance_Matrix-UTM17.csv
39.91820975-79.95158546---2008,60f48cf5-3316-5f2d-be69-e4b581af5bc0,499.938935922,Distance_Matrix-UTM17.csv
39.91820975-79.95158546---2008,60f48cf5-3316-5f2d-be69-e4b581af5bc0,499.938935922,Distance_Matrix-UTM17.csv
39.91820975-79.95158546---2008,60f48cf5-3316-5f2d-be69-e4b581af5bc0,499.938935922,Distance_Matrix-UTM17.csv
40.01580531-80.07354818---2010,5d7b415d-90b9-5c31-9020-1bbbebde8183,35.9946783388,Distance_Matrix-UTM17.csv
40.01580531-80.07354818---2010,5d7b415d-90b9-5c31-9020-1bbbebde8183,35.9946783388,Distance_Matrix-UTM17.csv
40.01580531-80.07354818---2010,5d7b415d-90b9-5c31-9020-1bbbebde8183,35.9946783388,Distance_Matrix-UTM17.csv
39.9170774-79.93708099---2008,90b4b2ad-e913-5fe8-9dc9-b50a88cea4de,338.890565859,Distance_Matrix-UTM17.csv
39.9170774-79.93708099---2008,90b4b2ad-e913-5fe8-9dc9-b50a88cea4de,338.890565859,Distance_Matrix-UTM17.csv
39.9170774-79.93708099---2008,90b4b2ad-e913-5fe8-9dc9-b50a88cea4de,338.890565859,Distance_Matrix-UTM17.csv
40.11967606-79.815262---2008,654eb086-1ff3-5bbd-8d28-ed5616e1af02,19.6133184776,Distance_Matrix-UTM17.csv
40.11967606-79.815262---2008,654eb086-1ff3-5bbd-8d28-ed5616e1af02,19.6133184776,Distance_Matrix-UTM17.csv
40.11967606-79.815262---2008,654eb086-1ff3-5bbd-8d28-ed5616e1af02,19.6133184776,Distance_Matrix-UTM17.csv
40.20716636-80.36739273---2010,42ae4815-6d54-5741-8fb9-5bef908ddc94,40.066828685,Distance_Matrix-UTM17.csv
40.20716636-80.36739273---2010,42ae4815-6d54-5741-8fb9-5bef908ddc94,40.066828685,Distance_Matrix-UTM17.csv
40.20716636-80.36739273---2010,42ae4815-6d54-5741-8fb9-5bef908ddc94,40.066828685,Distance_Matrix-UTM17.csv
41.58518314-78.82487089---2010,afa5f75a-9a8f-5ba4-b46d-49d1066f0695,319.219939365,Distance_Matrix-UTM17.csv
41.58518314-78.82487089---2010,afa5f75a-9a8f-5ba4-b46d-49d1066f0695,319.219939365,Distance_Matrix-UTM17.csv
41.58518314-78.82487089---2010,afa5f75a-9a8f-5ba4-b46d-49d1066f0695,319.219939365,Distance_Matrix-UTM17.csv
40.86270743-79.53918336---2010,95b6a4c2-beb5-504d-a247-98830c302585,89.1289691504,Distance_Matrix-UTM17.csv
40.86270743-79.53918336---2010,95b6a4c2-beb5-504d-a247-98830c302585,89.1289691504,Distance_Matrix-UTM17.csv
40.86270743-79.53918336---2010,95b6a4c2-beb5-504d-a247-98830c302585,89.1289691504,Distance_Matrix-UTM17.csv
40.63316122-79.36441492---2008,bd23cd36-551c-52f5-a034-318522de0f8d,412.148001679,Distance_Matrix-UTM17.csv
40.63316122-79.36441492---2008,bd23cd36-551c-52f5-a034-318522de0f8d,412.148001679,Distance_Matrix-UTM17.csv
40.63316122-79.36441492---2008,bd23cd36-551c-52f5-a034-318522de0f8d,412.148001679,Distance_Matrix-UTM17.csv
39.94526959-80.2646222---2010,10240a03-5ea5-5a9a-a76c-d44f6d0841ab,63.9431145868,Distance_Matrix-UTM17.csv
39.94526959-80.2646222---2010,10240a03-5ea5-5a9a-a76c-d44f6d0841ab,63.9431145868,Distance_Matrix-UTM17.csv
39.94526959-80.2646222---2010,10240a03-5ea5-5a9a-a76c-d44f6d0841ab,63.9431145868,Distance_Matrix-UTM17.csv
39.93471715-79.85263551---2010,f1e767f1-24fd-5129-b9b6-8363bc0b0bf0,102.575936037,Distance_Matrix-UTM17.csv
39.93471715-79.85263551---2010,f1e767f1-24fd-5129-b9b6-8363bc0b0bf0,102.575936037,Distance_Matrix-UTM17.csv
39.93471715-79.85263551---2010,f1e767f1-24fd-5129-b9b6-8363bc0b0bf0,102.575936037,Distance_Matrix-UTM17.csv
39.91424594-79.85765133---2005,a7a27a06-522e-5add-8f20-029bbfb1f86f,187.210233834,Distance_Matrix-UTM17.csv
39.91424594-79.85765133---2005,a7a27a06-522e-5add-8f20-029bbfb1f86f,187.210233834,Distance_Matrix-UTM17.csv
39.91424594-79.85765133---2005,a7a27a06-522e-5add-8f20-029bbfb1f86f,187.210233834,Distance_Matrix-UTM17.csv
39.93848261-79.47075496---2010,864b28b6-45c2-5c7d-a87c-8583cb7b1f84,168.131067031,Distance_Matrix-UTM17.csv
39.93848261-79.47075496---2010,864b28b6-45c2-5c7d-a87c-8583cb7b1f84,168.131067031,Distance_Matrix-UTM17.csv
39.93848261-79.47075496---2010,864b28b6-45c2-5c7d-a87c-8583cb7b1f84,168.131067031,Distance_Matrix-UTM17.csv
40.29765938-79.62539108---2008,458b1799-21b0-5784-af64-1f1e8a36e6b4,344.947130131,Distance_Matrix-UTM17.csv
40.29765938-79.62539108---2008,458b1799-21b0-5784-af64-1f1e8a36e6b4,344.947130131,Distance_Matrix-UTM17.csv
40.29765938-79.62539108---2008,458b1799-21b0-5784-af64-1f1e8a36e6b4,344.947130131,Distance_Matrix-UTM17.csv
41.30638712-79.34712679---2008,5e302671-e88a-5b2d-86b7-645d1e8dbe2f,262.666395035,Distance_Matrix-UTM17.csv
41.30638712-79.34712679---2008,5e302671-e88a-5b2d-86b7-645d1e8dbe2f,262.666395035,Distance_Matrix-UTM17.csv
41.30638712-79.34712679---2008,5e302671-e88a-5b2d-86b7-645d1e8dbe2f,262.666395035,Distance_Matrix-UTM17.csv
40.25118774-80.32356866---2008,25b5df88-ad53-5775-a476-4e55782248b6,67.1289718903,Distance_Matrix-UTM17.csv
40.25118774-80.32356866---2008,25b5df88-ad53-5775-a476-4e55782248b6,67.1289718903,Distance_Matrix-UTM17.csv
40.25118774-80.32356866---2008,25b5df88-ad53-5775-a476-4e55782248b6,67.1289718903,Distance_Matrix-UTM17.csv
41.29388786-79.49114799---2005,57f4d505-7a40-5ede-820b-0034ad814fb0,929.771647906,Distance_Matrix-UTM17.csv
41.29388786-79.49114799---2005,57f4d505-7a40-5ede-820b-0034ad814fb0,929.771647906,Distance_Matrix-UTM17.csv
41.29388786-79.49114799---2005,57f4d505-7a40-5ede-820b-0034ad814fb0,929.771647906,Distance_Matrix-UTM17.csv
40.88544184-79.72665431---2010,9783e1ce-ace0-5c56-b282-4544aa2bd57c,237.129707694,Distance_Matrix-UTM17.csv
40.88544184-79.72665431---2010,9783e1ce-ace0-5c56-b282-4544aa2bd57c,237.129707694,Distance_Matrix-UTM17.csv
40.88544184-79.72665431---2010,9783e1ce-ace0-5c56-b282-4544aa2bd57c,237.129707694,Distance_Matrix-UTM17.csv
40.10321436-79.79201286---2010,5e25a264-e737-5dfd-9ba3-ac0e4fa90bd1,129.021451363,Distance_Matrix-UTM17.csv
40.10321436-79.79201286---2010,5e25a264-e737-5dfd-9ba3-ac0e4fa90bd1,129.021451363,Distance_Matrix-UTM17.csv
40.10321436-79.79201286---2010,5e25a264-e737-5dfd-9ba3-ac0e4fa90bd1,129.021451363,Distance_Matrix-UTM17.csv
41.09614201-78.30765768---2010,83718681-6e88-5719-837b-018739e2ccba,19.307637418,Distance_Matrix-UTM17.csv
41.09614201-78.30765768---2010,83718681-6e88-5719-837b-018739e2ccba,19.307637418,Distance_Matrix-UTM17.csv
41.09614201-78.30765768---2010,83718681-6e88-5719-837b-018739e2ccba,19.307637418,Distance_Matrix-UTM17.csv
39.9407736-79.95569109---2008,1ab3c72d-f99d-500b-add0-832a4cde4918,9.0709849052,Distance_Matrix-UTM17.csv
39.9407736-79.95569109---2008,1ab3c72d-f99d-500b-add0-832a4cde4918,9.0709849052,Distance_Matrix-UTM17.csv
39.9407736-79.95569109---2008,1ab3c72d-f99d-500b-add0-832a4cde4918,9.0709849052,Distance_Matrix-UTM17.csv
40.29417613-79.62510736---2008,eb9f2a2c-8cba-5ca1-9e4c-cc9f877312e5,27.7782930243,Distance_Matrix-UTM17.csv
40.29417613-79.62510736---2008,eb9f2a2c-8cba-5ca1-9e4c-cc9f877312e5,27.7782930243,Distance_Matrix-UTM17.csv
40.29417613-79.62510736---2008,eb9f2a2c-8cba-5ca1-9e4c-cc9f877312e5,27.7782930243,Distance_Matrix-UTM17.csv
40.25481011-79.76087353---2010,07eae775-2715-52e3-b126-70aa314a0a88,38.1935053419,Distance_Matrix-UTM17.csv
40.25481011-79.76087353---2010,07eae775-2715-52e3-b126-70aa314a0a88,38.1935053419,Distance_Matrix-UTM17.csv
40.25481011-79.76087353---2010,07eae775-2715-52e3-b126-70aa314a0a88,38.1935053419,Distance_Matrix-UTM17.csv
41.45587427-78.26840111---2010,51f1089c-38de-524b-94bb-bbc7ffe14921,17.9442600936,Distance_Matrix-UTM17.csv
41.45587427-78.26840111---2010,51f1089c-38de-524b-94bb-bbc7ffe14921,17.9442600936,Distance_Matrix-UTM17.csv
41.45587427-78.26840111---2010,51f1089c-38de-524b-94bb-bbc7ffe14921,17.9442600936,Distance_Matrix-UTM17.csv
40.18259192-79.75087931---2008,8c08c5fd-e7a8-5487-832b-fc260fcf94c4,605.552177445,Distance_Matrix-UTM17.csv
40.18259192-79.75087931---2008,8c08c5fd-e7a8-5487-832b-fc260fcf94c4,605.552177445,Distance_Matrix-UTM17.csv
40.18259192-79.75087931---2008,8c08c5fd-e7a8-5487-832b-fc260fcf94c4,605.552177445,Distance_Matrix-UTM17.csv
40.24680693-80.38156432---2008,86effefb-4b1f-57d7-adb6-ca69c86b9899,23.4988265075,Distance_Matrix-UTM17.csv
40.24680693-80.38156432---2008,86effefb-4b1f-57d7-adb6-ca69c86b9899,23.4988265075,Distance_Matrix-UTM17.csv
40.24680693-80.38156432---2008,86effefb-4b1f-57d7-adb6-ca69c86b9899,23.4988265075,Distance_Matrix-UTM17.csv
40.09679505-79.80446866---2005,23a73da7-6720-572e-a029-21029df88286,215.442623981,Distance_Matrix-UTM17.csv
40.09679505-79.80446866---2005,23a73da7-6720-572e-a029-21029df88286,215.442623981,Distance_Matrix-UTM17.csv
40.09679505-79.80446866---2005,23a73da7-6720-572e-a029-21029df88286,215.442623981,Distance_Matrix-UTM17.csv
40.70451427-79.40865635---2010,6b4f5860-ac9e-593c-9daf-dc3abbd4921c,153.861778344,Distance_Matrix-UTM17.csv
40.70451427-79.40865635---2010,6b4f5860-ac9e-593c-9daf-dc3abbd4921c,153.861778344,Distance_Matrix-UTM17.csv
40.70451427-79.40865635---2010,6b4f5860-ac9e-593c-9daf-dc3abbd4921c,153.861778344,Distance_Matrix-UTM17.csv
39.86063553-79.97689932---2010,ae664fe9-676d-5e72-8284-03db14bed30d,40.2665572694,Distance_Matrix-UTM17.csv
39.86063553-79.97689932---2010,ae664fe9-676d-5e72-8284-03db14bed30d,40.2665572694,Distance_Matrix-UTM17.csv
39.86063553-79.97689932---2010,ae664fe9-676d-5e72-8284-03db14bed30d,40.2665572694,Distance_Matrix-UTM17.csv
40.24538635-80.46440348---2010,5fbb2453-2d20-55ba-828e-4d1510413973,583.314044466,Distance_Matrix-UTM17.csv
40.24538635-80.46440348---2010,5fbb2453-2d20-55ba-828e-4d1510413973,583.314044466,Distance_Matrix-UTM17.csv
40.24538635-80.46440348---2010,5fbb2453-2d20-55ba-828e-4d1510413973,583.314044466,Distance_Matrix-UTM17.csv
39.77439985-80.00125503---2010,d18a319e-b4b9-58a2-994a-22c93ada784c,97.3863221344,Distance_Matrix-UTM17.csv
39.77439985-80.00125503---2010,d18a319e-b4b9-58a2-994a-22c93ada784c,97.3863221344,Distance_Matrix-UTM17.csv
39.77439985-80.00125503---2010,d18a319e-b4b9-58a2-994a-22c93ada784c,97.3863221344,Distance_Matrix-UTM17.csv
39.7481694-79.87829488---2008,343c55b5-26ce-5012-85c0-c77387dded6c,41.5012184886,Distance_Matrix-UTM17.csv
39.7481694-79.87829488---2008,343c55b5-26ce-5012-85c0-c77387dded6c,41.5012184886,Distance_Matrix-UTM17.csv
39.7481694-79.87829488---2008,343c55b5-26ce-5012-85c0-c77387dded6c,41.5012184886,Distance_Matrix-UTM17.csv
40.38478598-79.50051259---2010,cd536918-95a7-5082-965e-72d5afb44db3,35.670239068,Distance_Matrix-UTM17.csv
40.38478598-79.50051259---2010,cd536918-95a7-5082-965e-72d5afb44db3,35.670239068,Distance_Matrix-UTM17.csv
40.38478598-79.50051259---2010,cd536918-95a7-5082-965e-72d5afb44db3,35.670239068,Distance_Matrix-UTM17.csv
40.83690824-79.66247898---2010,a722f5b7-a159-5598-8a8b-dd3bac6b396d,961.126540889,Distance_Matrix-UTM17.csv
40.83690824-79.66247898---2010,a722f5b7-a159-5598-8a8b-dd3bac6b396d,961.126540889,Distance_Matrix-UTM17.csv
40.83690824-79.66247898---2010,a722f5b7-a159-5598-8a8b-dd3bac6b396d,961.126540889,Distance_Matrix-UTM17.csv
40.24588453-80.27133265---2010,4be7965f-3735-582d-81bb-e8ebf5570d9f,104.135015004,Distance_Matrix-UTM17.csv
40.24588453-80.27133265---2010,4be7965f-3735-582d-81bb-e8ebf5570d9f,104.135015004,Distance_Matrix-UTM17.csv
40.24588453-80.27133265---2010,4be7965f-3735-582d-81bb-e8ebf5570d9f,104.135015004,Distance_Matrix-UTM17.csv
40.28015678-80.29208039---2005,d47b091c-b4ca-5ff9-9e4f-6aacbe77286b,16.4191815878,Distance_Matrix-UTM17.csv
40.28015678-80.29208039---2005,d47b091c-b4ca-5ff9-9e4f-6aacbe77286b,16.4191815878,Distance_Matrix-UTM17.csv
40.28015678-80.29208039---2005,d47b091c-b4ca-5ff9-9e4f-6aacbe77286b,16.4191815878,Distance_Matrix-UTM17.csv
39.9718014-79.82616737---2010,4aebdc34-e171-51bc-a18b-8a3f6b65418c,766.677385189,Distance_Matrix-UTM17.csv
39.9718014-79.82616737---2010,4aebdc34-e171-51bc-a18b-8a3f6b65418c,766.677385189,Distance_Matrix-UTM17.csv
39.9718014-79.82616737---2010,4aebdc34-e171-51bc-a18b-8a3f6b65418c,766.677385189,Distance_Matrix-UTM17.csv
39.88588525-80.0079578---2008,931e8624-c5da-5909-a4b0-209fc17c5d5a,49.0811452978,Distance_Matrix-UTM17.csv
39.88588525-80.0079578---2008,931e8624-c5da-5909-a4b0-209fc17c5d5a,49.0811452978,Distance_Matrix-UTM17.csv
39.88588525-80.0079578---2008,931e8624-c5da-5909-a4b0-209fc17c5d5a,49.0811452978,Distance_Matrix-UTM17.csv
39.82787111-79.96883429---2008,9586fb6c-40a6-55b6-9c27-c641e7cb2d15,670.221562099,Distance_Matrix-UTM17.csv
39.82787111-79.96883429---2008,9586fb6c-40a6-55b6-9c27-c641e7cb2d15,670.221562099,Distance_Matrix-UTM17.csv
39.82787111-79.96883429---2008,9586fb6c-40a6-55b6-9c27-c641e7cb2d15,670.221562099,Distance_Matrix-UTM17.csv
41.17545544-78.98215279---2008,6b797790-d9e2-56d2-aeb3-318c0b550829,592.440708102,Distance_Matrix-UTM17.csv
41.17545544-78.98215279---2008,6b797790-d9e2-56d2-aeb3-318c0b550829,592.440708102,Distance_Matrix-UTM17.csv
41.17545544-78.98215279---2008,6b797790-d9e2-56d2-aeb3-318c0b550829,592.440708102,Distance_Matrix-UTM17.csv
39.77271373-80.00593701---2010,ab1cbb0f-feba-54e8-a6af-cd8763e1368f,37.0004396545,Distance_Matrix-UTM17.csv
39.77271373-80.00593701---2010,ab1cbb0f-feba-54e8-a6af-cd8763e1368f,37.0004396545,Distance_Matrix-UTM17.csv
39.77271373-80.00593701---2010,ab1cbb0f-feba-54e8-a6af-cd8763e1368f,37.0004396545,Distance_Matrix-UTM17.csv
39.93576878-79.85442491---2010,f1e767f1-24fd-5129-b9b6-8363bc0b0bf0,89.9827536279,Distance_Matrix-UTM17.csv
